ダウンロードした時刻：2023/08/22 10:00:51

,名古屋,名古屋,名古屋
2023/4/15,雨,8,1
2023/4/16,晴時々曇,8,1
2023/4/17,晴,8,1
2023/4/18,曇後一時雨,8,1
2023/4/19,薄曇時々晴,8,1
2023/4/20,快晴,8,1
2023/4/21,薄曇,8,1
2023/4/22,快晴,8,1
2023/4/23,晴一時曇,8,1
2023/4/24,曇,8,1
2023/4/25,曇時々雨,8,1
2023/4/26,雨後曇一時晴,8,1
2023/4/27,晴,8,1
2023/4/28,薄曇時々晴,8,1
2023/4/29,曇時々雨一時晴,8,1
2023/4/30,雨後曇,8,1
2023/5/1,晴,8,1
2023/5/2,晴,8,1
2023/5/3,晴後時々薄曇,8,1
2023/5/4,晴,8,1
2023/5/5,曇,8,1
2023/5/6,曇,8,1
2023/5/7,大雨,8,1
2023/5/8,晴後曇,8,1
2023/5/9,晴,8,1
2023/5/10,晴時々薄曇,8,1
2023/5/11,快晴,8,1
2023/5/12,晴後一時薄曇,8,1
2023/5/13,曇後雨,8,1
2023/5/14,雨時々曇,8,1
2023/5/15,晴時々曇一時雨、雷を伴う,8,1
2023/5/16,晴,8,1
2023/5/17,快晴,8,1
2023/5/18,薄曇時々晴,8,1
2023/5/19,大雨後一時曇,8,1
2023/5/20,晴後一時薄曇,8,1
2023/5/21,曇一時晴,8,1
2023/5/22,晴後曇,8,1
2023/5/23,晴時々曇一時雨,8,1
2023/5/24,晴,8,1
2023/5/25,曇一時雨,8,1
2023/5/26,曇,8,1
2023/5/27,薄曇後時々晴,8,1
2023/5/28,曇,8,1
2023/5/29,雨,8,1
2023/5/30,曇一時晴,8,1
2023/5/31,曇後時々晴,8,1
2023/6/1,曇一時晴,8,1
2023/6/2,大雨,8,1
2023/6/3,晴一時曇,8,1
2023/6/4,晴後曇,8,1
2023/6/5,曇一時晴,8,1
2023/6/6,曇後雨,8,1
2023/6/7,薄曇一時晴,8,1
2023/6/8,曇一時雨,8,1
2023/6/9,曇後一時晴,8,1
2023/6/10,曇,8,1
2023/6/11,雨後一時曇,8,1
2023/6/12,雨,8,1
2023/6/13,晴後薄曇,8,1
2023/6/14,曇時々雨,8,1
2023/6/15,曇後雨,8,1
2023/6/16,晴,8,1
2023/6/17,快晴,8,1
2023/6/18,薄曇,8,1
2023/6/19,晴,8,1
2023/6/20,曇後晴,8,1
2023/6/21,薄曇,8,1
2023/6/22,雨時々曇,8,1
2023/6/23,曇一時雨,8,1
2023/6/24,薄曇,8,1
2023/6/25,薄曇,8,1
2023/6/26,曇後時々雨,8,1
2023/6/27,曇,8,1
2023/6/28,曇一時晴後時々雨、雷を伴う,8,1
2023/6/29,雨後薄曇、雷を伴う,8,1
2023/6/30,雨時々曇一時晴、雷を伴う,8,1
2023/7/1,曇時々雨,8,1
2023/7/2,晴,8,1
2023/7/3,晴後曇,8,1
2023/7/4,晴,8,1
2023/7/5,曇後雨,8,1
2023/7/6,晴後一時薄曇,8,1
2023/7/7,薄曇一時晴,8,1
2023/7/8,曇時々雨,8,1
2023/7/9,大雨時々曇、雷を伴う,8,1
2023/7/10,晴時々曇一時雨、雷を伴う,8,1
2023/7/11,晴一時曇,8,1
2023/7/12,曇一時雨、雷を伴う,8,1
2023/7/13,雨一時曇、雷を伴う,8,1
2023/7/14,曇,8,1
2023/7/15,曇,8,1
2023/7/16,晴時々曇,8,1
2023/7/17,快晴,8,1
2023/7/18,晴時々薄曇,8,1
2023/7/19,曇時々晴後一時雨,8,1
2023/7/20,晴,8,1
2023/7/21,晴一時雨,8,1
2023/7/22,晴,8,1
2023/7/23,晴,8,1
2023/7/24,晴,8,1
2023/7/25,晴,8,1
2023/7/26,晴、雷を伴う,8,1
2023/7/27,晴一時曇、雷を伴う,8,1
2023/7/28,晴,8,1
2023/7/29,晴時々曇,8,1
2023/7/30,晴後薄曇,8,1
2023/7/31,薄曇後一時晴,8,1
2023/8/1,晴時々曇,8,1
2023/8/2,晴時々薄曇,8,1
2023/8/3,曇時々晴,8,1
2023/8/4,晴一時曇,8,1
2023/8/5,晴一時曇,8,1
2023/8/6,晴一時曇,8,1
2023/8/7,曇,8,1
2023/8/8,晴時々曇,8,1
2023/8/9,曇時々雨一時晴,8,1
2023/8/10,晴,8,1
2023/8/11,晴,8,1
2023/8/12,晴,8,1
2023/8/13,晴後時々曇一時雨,8,1
2023/8/14,曇時々晴一時雨,8,1
2023/8/15,大雨,8,1
2023/8/16,曇後晴,8,1
2023/8/17,曇後晴,8,1
2023/8/18,曇時々晴,8,1
2023/8/19,晴一時曇,8,1
2023/8/20,晴,8,1
